FUW2_49;Von Alfeld zum Poppberg;13;3.5;leichtes Gelände;11.5442614;49.4292386;
FUW2_50;Zu den höchsten Bergen des Königsteiner Landes;21;5.5;leichtes, mitunter auch schweres Gelände;11.6148262;49.5799101;
FUW2_51;Von der Maximiliansgrotte zur Hohen Tanne und zum Forsthaus Sackdilling;18;5;überwiegend leichtes Gelände;11.5884;49.6285;
FUW2_52;Von Velburg zur Ruine Adelburg;15;4;überwiegend leichtes Gelände;11.671017;49.230494;
FUW2_53;Von Parsberg durchs Laabertal nach Hollerstetten;19;5;überwiegend leichtes Gelände, für heiße Tage weniger geeignet;11.723579;49.164188;
FUW2_54;Thalmässinger Impressionen;19;5;leichtes Gelände;11.186789;49.1072441;
FUW2_55;Auf den Spuren der Römer;16;4;leichtes Gelände, bei großer Hitze und hoher Schneelage weniger geeignet;11.048452;49.030692;2008-01-01
FUW2_56;Vom Arbachtal über den Rohrberg zur "Deutschordensstadt" Ellingen;23;6;leichtes Gelände;10.977676;49.106437;
FUW2_57;Von Weißenburg ins Schambachtal und zur Wülzburg;24;6;leichtes Gelände;10.9682723;49.0287891;
FUW2_58;Sichtreiche Rundwanderung im Hahnenkamm;17;4.5;leichtes Gelände;10.718084;49.0444314;
FUW2_59;Zum Hesselberg, der höchsten Erhebung Mittelfrankens;17;5;leichtes und schweres Gelände;10.6026354;49.0422966;
FUW2_60;Zur wehrhaften Kirchenburg nach Illschwang;18;5;leichtes Gelände;11.653136;49.425222;
